address,name,size,status,module,notes
0x08066AA8,FUN_08066aa8,146,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08066B40,FUN_08066b40,326,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08066C94,FUN_08066c94,186,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08066D54,FUN_08066d54,378,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08066ED0,FUN_08066ed0,324,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08067014,FUN_08067014,368,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08067184,FUN_08067184,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080671B8,BumpCount6A,22,matching,world,Ek sayac; src/world/more_counters.c
0x080671D4,BumpCount68,22,matching,world,Ek sayac; src/world/more_counters.c
0x080671F0,BumpCount64,22,matching,world,Ek sayac; src/world/more_counters.c
0x0806720C,FUN_0806720c,22,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08067228,BumpCountB,22,matching,world,Istatistik sayaci; src/world/stat_counters.c
0x08067244,BumpCountA,22,matching,world,Istatistik sayaci; src/world/stat_counters.c
0x08067260,ResetDistanceAccum,16,matching,world,Istatistik sayaci; src/world/stat_counters.c
0x08067274,AddDistance,56,candidate,world,Istatistik sayaci; src/world/stat_counters.c
0x080672B8,FUN_080672b8,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080672FC,FUN_080672fc,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067370,FUN_08067370,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067374,BumpCount7A,22,matching,world,Ek sayac; src/world/more_counters_2.c
0x08067390,BumpCount84,22,matching,world,Ek sayac; src/world/more_counters_2.c
0x080673C4,BumpCount70,22,matching,world,Ek sayac; src/world/more_counters_3.c
0x080673E0,BumpCount80,22,matching,world,Ek sayac; src/world/more_counters_3.c
0x08067404,FUN_08067404,172,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080674B0,FUN_080674b0,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067524,FUN_08067524,82,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08067578,FUN_08067578,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080675F8,FUN_080675f8,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067644,FUN_08067644,694,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08067908,FUN_08067908,762,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08067C10,FUN_08067c10,164,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08067CB8,FUN_08067cb8,200,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08067D80,FUN_08067d80,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08067DB4,FUN_08067db4,66,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08067FEC,FUN_08067fec,240,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080681E0,FUN_080681e0,240,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806891C,FUN_0806891c,3500,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806989C,FUN_0806989c,360,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806B84C,ArcTan2,4,matching,bios,BIOS swi thunk; src/bios/syscalls.s (kalici assembly)
0x0806B850,CpuFastSet,4,matching,bios,BIOS swi thunk; src/bios/syscalls.s (kalici assembly)
0x0806B854,CpuSet,4,matching,bios,BIOS swi thunk; src/bios/syscalls.s (kalici assembly)
0x0806B858,Div,4,matching,bios,BIOS swi thunk; src/bios/syscalls.s (kalici assembly)
0x0806B85C,LZ77UnCompWram,4,matching,bios,BIOS swi thunk; src/bios/syscalls.s (kalici assembly)
0x0806B860,RLUnCompVram,4,matching,bios,BIOS swi thunk; src/bios/syscalls.s (kalici assembly)
0x0806B864,RegisterRamReset,4,matching,bios,BIOS swi thunk; src/bios/syscalls.s (kalici assembly)
0x0806B868,SoftResetSystem,24,matching,bios,BIOS swi thunk; src/bios/syscalls.s (kalici assembly)
0x0806B880,Sqrt,4,matching,bios,BIOS swi thunk; src/bios/syscalls.s (kalici assembly)
0x0806B884,VBlankIntrWait,6,matching,bios,BIOS swi thunk; src/bios/syscalls.s (kalici assembly)
0x0806B88C,FUN_0806b88c,370,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BA18,FUN_0806ba18,234,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806BB04,FUN_0806bb04,84,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BB60,FUN_0806bb60,88,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806BBB8,FUN_0806bbb8,66,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BBFC,FUN_0806bbfc,212,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806BCD0,LibraryAssertWrapper0,16,discovered,sdk,Provisional Thumb boundary; calls shared handler
0x0806BCE0,LibraryAssertWrapper1,16,discovered,sdk,Provisional Thumb boundary; calls shared handler
0x0806BCF0,LibraryAssertHandler,64,discovered,sdk,References assertion format at 0x08BD3470; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806BD34,FUN_0806bd34,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806BD7C,FUN_0806bd7c,94,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BDFC,FUN_0806bdfc,170,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806BEAC,FUN_0806beac,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806BEC0,FUN_0806bec0,352,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806C020,FUN_0806c020,86,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806C078,FUN_0806c078,62,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C0B8,_call_via_r0,2,documented,sdk,GCC call-via veneer: bx r0
0x0806C0BC,_call_via_r1,2,documented,sdk,GCC call-via veneer: bx r1
0x0806C0C0,_call_via_r2,2,documented,sdk,GCC call-via veneer: bx r2
0x0806C0C4,_call_via_r3,2,documented,sdk,GCC call-via veneer: bx r3
0x0806C0C8,_call_via_r4,2,documented,sdk,GCC call-via veneer: bx r4
0x0806C0CC,_call_via_r5,2,documented,sdk,GCC call-via veneer: bx r5
0x0806C0D0,_call_via_r6,2,documented,sdk,GCC call-via veneer: bx r6
0x0806C0D4,_call_via_r7,2,documented,sdk,GCC call-via veneer: bx r7
0x0806C0D8,_call_via_r8,2,documented,sdk,GCC call-via veneer: bx r8
0x0806C0DC,_call_via_r9,2,documented,sdk,GCC call-via veneer: bx r9
0x0806C0F4,FUN_0806c0f4,146,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C188,FUN_0806c188,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C18C,FUN_0806c18c,206,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C25C,FUN_0806c25c,120,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C2D4,FUN_0806c2d4,192,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C394,FUN_0806c394,172,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806C450,FUN_0806c450,126,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806C4D0,FUN_0806c4d0,382,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806C650,FUN_0806c650,48,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806C680,FUN_0806c680,56,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806C6B8,FUN_0806c6b8,356,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806C820,FUN_0806c820,238,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806C910,FUN_0806c910,232,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806C9F8,FUN_0806c9f8,42,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806CA24,FUN_0806ca24,74,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806CA70,FUN_0806ca70,74,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806CABC,FUN_0806cabc,76,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806CB08,FUN_0806cb08,76,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806CB54,FUN_0806cb54,74,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806CBA0,FUN_0806cba0,74,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806CBEC,FUN_0806cbec,92,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806CC4C,FUN_0806cc4c,106,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806CCB8,FUN_0806ccb8,38,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806CCE0,FUN_0806cce0,24,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806CCF8,FUN_0806ccf8,48,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806CD28,FUN_0806cd28,112,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806CD9C,FUN_0806cd9c,312,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806CEE8,FUN_0806cee8,208,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806CFC4,FUN_0806cfc4,620,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806D234,FUN_0806d234,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D268,FUN_0806d268,60,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D2A4,FUN_0806d2a4,666,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806D550,FUN_0806d550,386,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806D6DC,FUN_0806d6dc,258,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D7E0,FUN_0806d7e0,46,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806D810,FUN_0806d810,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D860,FUN_0806d860,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D8B0,FUN_0806d8b0,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D900,FUN_0806d900,80,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D950,FUN_0806d950,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D9A0,FUN_0806d9a0,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806D9F0,FUN_0806d9f0,124,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806DA70,FUN_0806da70,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806DAE4,FUN_0806dae4,40,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DB0C,FUN_0806db0c,38,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0806DB34,FUN_0806db34,68,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0806DB7C,FUN_0806db7c,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DBB4,FUN_0806dbb4,26,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DBD0,FUN_0806dbd0,98,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DC34,FUN_0806dc34,140,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DCC0,Memset,86,documented,sdk,"Standard memset(dest, value, count); builds a 4-byte pattern and writes 16-byte blocks with stmia, byte tail loop, returns dest"
0x0806DD18,FUN_0806dd18,94,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806DD78,FUN_0806dd78,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806DDC8,FUN_0806ddc8,70,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806DE10,FUN_0806de10,116,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806DE84,_toupper,28,discovered,libc,newlib routine; matched against agbcc libc.a build; identical body to toupper - which symbol occupies this address is undetermined
0x0806DEA0,FUN_0806dea0,48,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DED8,FUN_0806ded8,34,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DEFC,FUN_0806defc,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DF74,FUN_0806df74,24,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806DF8C,FUN_0806df8c,184,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x0806E044,FUN_0806e044,3692,discovered,unknown,0x0806DF8C kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0806EEB0,FUN_0806eeb0,24,discovered,unknown,0x0806DF8C kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0806EEC8,FUN_0806eec8,20,discovered,unknown,0x0806DF8C kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0806EEDC,FUN_0806eedc,20,discovered,unknown,0x0806DF8C kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0806EEF0,FUN_0806eef0,238,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0806EFE8,FUN_0806efe8,114,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806F05C,FUN_0806f05c,176,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806F10C,FUN_0806f10c,352,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0806F26C,FUN_0806f26c,3306,candidate,unknown,"Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py); kuyruk cagrisiyla birlesmisti, split_at_calls.py ayirdi"
0x0806FF56,FUN_0806ff56,16,discovered,unknown,0x0806F26C kaydinin icinde saklaniyordu; cagri hedefi oldugu icin ayri fonksiyon
0x0806FF68,FUN_0806ff68,152,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08070000,FUN_08070000,44,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
